,clean_text,non_vio_prob,vio_prob,violence_prediction
439,stanbul rioting movie played movie ko dogan dous cnn bbc reuters big bye,0.8784505012757148,0.12154949872428525,0.0
1070,tear gas canisters love usa via,0.6427341094166513,0.35726589058334873,1.0
1190,suggest people follow example regular people making strong stand auth,0.7266854551843744,0.2733145448156255,0.0
161,police clash,0.8567370719100548,0.14326292808994523,0.0
166,harleydavidson club marmaris raises tl euros buy gas masks people gezipark,0.569662396280118,0.430337603719882,1.0
362,police fire teargas anti government video ibtimes,0.9000234524200035,0.09997654757999658,0.0
1129,insulting officers honor,0.8923167362700648,0.10768326372993524,0.0
435,reading tweet updates makes think gonna violent mob,0.7932253861934111,0.20677461380658876,0.0
977,taken,0.8923167362700648,0.10768326372993524,0.0
93,hello world support us sending messages photos hold let us fill occupy,0.9890826357208214,0.010917364279178625,0.0
1132,parki symbol noncooperation unity end fascist di,0.8923167362700648,0.10768326372993524,0.0
584,police fire water cannon tear gas square,0.29668759532878636,0.7033124046712135,1.0
1080,young people thronging streets iran ones,0.8969066845626293,0.10309331543737087,0.0
1195,police storm square riot police fire teargas fight back government attempt,0.6530640130909346,0.3469359869090653,1.0
630,top trend erdogan latest speech milyonyarintaksime milliontotaksimtomorrow,0.9523122754951885,0.04768772450481143,0.0
644,united since galatasaray fenerbahce besiktas united occupytaksim,0.9164277791489132,0.08357222085108672,0.0
882,egypt invest margin safety seeking alpha bodrum kusadasi invest,0.8923167362700648,0.10768326372993524,0.0
470,make peaceful revolution impossible make violent revolution inevitable occupytaksim,0.4679198163091736,0.5320801836908264,1.0
477,e get microsoft sony ubisoft ea liveblogs right,0.9286358024743497,0.07136419752565026,0.0
857,zeynep erdim dim th day police use extensive tear gas protestors,0.46051914007749883,0.5394808599225012,1.0
168,conspiracy progress stand modern islamic get lost secu,0.8923167362700648,0.10768326372993524,0.0
213,fashionable wear gas mask helmet goggles downtown sure many actually stay violence erup,0.65326050640251,0.34673949359748996,1.0
727,please spread news erdogan supporter mobs attacking police kindly escorting attackers,0.890629382164279,0.10937061783572087,0.0
530,davide martello piano man needs support,0.9794539148719212,0.02054608512807879,0.0
626,erdogan every bring million party lol sounds like,0.9282932896147845,0.07170671038521578,0.0
1116,nothing idea important standing man duranadam new symbol bbcnewsday,0.9495505435210628,0.05044945647893702,0.0
171,erdogan allowing people declare protestors anti religious latest,0.9682902011516507,0.03170979884834929,0.0
404,mass destruction city last public green space met,0.8608746095449229,0.1391253904550771,0.0
121,change world one tweet support tweeting hashtag wearegezi,0.9824856357745161,0.01751436422548403,0.0
618,capital city rocked police crackdown solidarity via,0.744438800642304,0.25556119935769567,0.0
290,day ignoring police violence every major channel aired entire minute presser b,0.5446515947564106,0.45534840524358955,1.0
25,blocking bulldozers tear gassed,0.8919862503620953,0.10801374963790464,0.0
257,new form standing silently hours,0.7968506377849853,0.20314936221501434,0.0
561,d tuesday square reclaimed,0.8821956268870984,0.11780437311290184,0.0
582,tear gas water hours powerful photos via,0.5583471733301113,0.44165282666988875,1.0
1158,support opposition groups erdogan directactiongetsthegoods,0.9738749157380876,0.02612508426191243,0.0
1314,latest silent standing man inspires,0.9447015003206658,0.05529849967933414,0.0
1251,every age occupygezinewyork occupyturkey humanrights,0.9060130124411939,0.09398698755880615,0.0
324,news anarchy alt san francisco police swarm gardens prevent occupation retweet current,0.7365518732619846,0.26344812673801554,0.0
105,hundreds police move past barricades square firing tear gas say eyewitnesses,0.8305457643111293,0.16945423568887077,0.0
1026,ankara others,0.9033135558525308,0.09668644414746921,0.0
524,riots getting stronger every day receptayyiperdoan,0.8859139533203831,0.11408604667961687,0.0
178,martyr abdullahcomert ppl commemorating,0.8923167362700648,0.10768326372993524,0.0
118,unbelievable threat health minister today prosecute doctors treating injured protestors dir,0.9051455161980498,0.09485448380195025,0.0
789,resistanbul milyonbuguntaksime stand strong thewholeworldiswatching solidarity,0.9031528740635981,0.09684712593640186,0.0
606,photo story occupywallstreet solidarity,0.8560012610266462,0.1439987389733539,0.0
768,called erdogan son whore seen whores think sonsigned sex,0.9434848207969948,0.05651517920300515,0.0
67,trying d best well tweeting en,0.8923167362700648,0.10768326372993524,0.0
853,today youth arrested tweeting photo via occup,0.7930692386459391,0.20693076135406088,0.0
915,erdogan return bordering illegality must end immediately,0.9434848207969948,0.05651517920300515,0.0
508,photos via rabble scenes,0.8902296640933557,0.10977033590664434,0.0
389,square unbelievable right piano thousands listening game thrones,0.903341459532989,0.09665854046701106,0.0
612,police attacked nearby military barracks stop soldiers helping,0.6197063910953364,0.3802936089046636,1.0
800,police clean people new age,0.5637397100580709,0.4362602899419293,1.0
255,twitter refuses share data users detained via t,0.8923167362700648,0.10768326372993524,0.0
250,happening,0.9031560248583516,0.0968439751416486,0.0
852,claim molotov throwers police lots reports personally trust,0.7638356745167868,0.23616432548321323,0.0
1189,today erdogan smashed strength folks genelgrevedavet,0.9614216005561795,0.0385783994438205,0.0
1283,cnnturk direntaksim,0.8923167362700648,0.10768326372993524,0.0
544,watch folks part going one minute via breaking least two killed amnesty occupyturkey diren happy thanks vegan vegan gifts,0.9063044269321049,0.09369557306789518,0.0
721,live tear gas affected children inside divan hotel via,0.6357299845678968,0.36427001543210336,1.0
306,turks fighting take back david kenner fp passport,0.8923167362700648,0.10768326372993524,0.0
1134,whole world watching,0.9259842607926041,0.07401573920739582,0.0
1296,clashes erdogan says spring bbc news,0.7684753875486079,0.231524612451392,0.0
1206,protester hit police panzer toma wait happebned family overwhelmed messages news shutdown local people think world know tur,0.4042001892139999,0.5957998107860003,1.0
381,spent afternoon around police behavior worse anything ever saw baku tiflis past sad,0.8205106029136856,0.17948939708631448,0.0
1197,wounded serious bulldozers curtains police attack doctors injured attack police nytimes police attacking people divan hotel stopping cameras recording cutting internet communication,0.14085573562437673,0.8591442643756233,1.0
1177,united crowds soccer clubs besiktas fbahce gsaray meet via,0.895533824321523,0.104466175678477,0.0
1052,turkcell received political pressure block communications ireport,0.9113110812813905,0.08868891871860937,0.0
834,police trying coax people leaving hilton telling taken,0.6663403258383526,0.3336596741616475,0.0
356,edo fashion shop also said people need place stay shop tokyo,0.881551696476257,0.11844830352374283,0.0
23,hi everyone closing live blog volunteer collective keep rate,0.8539615110352191,0.14603848896478086,0.0
469,please help us spread message stop violation human rights,0.8863540940434417,0.11364590595655809,0.0
218,picture dozens injured tear gas fired opposing revamp square,0.15797599431742945,0.8420240056825706,1.0
346,besiktas going help,0.8213700400458511,0.17862995995414893,0.0
452,bbc news hundreds reoccupy square,0.8216418073526107,0.17835819264738964,0.0
804,erdogan new flag direngaziparki,0.9175042583409316,0.0824957416590681,0.0
1147,started izmir globe times,0.8923167362700648,0.10768326372993524,0.0
1223,split screen livestream video ankara direnizmir,0.9137617993099693,0.08623820069003059,0.0
722,thousands protesting construction malls demolishing existing excuse people r fed,0.7885959584551848,0.21140404154481485,0.0
1160,lawyers protesting handling detained front courtroom,0.8923167362700648,0.10768326372993524,0.0
304,battle teargas clashes amid tree uprooting project photo gallery,0.8483359974958538,0.15166400250414638,0.0
262,chanting win resistane shaken fresh violence via pls youranonnews police dropping teargas bombs,0.7513438360022305,0.24865616399776938,0.0
420,platform expected make announcement later guessing fierce debates going,0.9060091763402883,0.09399082365971155,0.0
953,call citizens d order claim demands us ta,0.9201588287369333,0.07984117126306671,0.0
253,police attacking bahcesehir support us,0.886742789696441,0.11325721030355877,0.0
386,heart people defending rights,0.8243710669446168,0.17562893305538313,0.0
1303,police teargasing women children cnn bbcworld libya algeria egyptair un ap,0.6810568590191709,0.318943140980829,0.0
489,s marching bridge asian shore support crackdown,0.9135924673949994,0.08640753260500064,0.0
1167,square day key events far via,0.8652047854090998,0.13479521459090024,0.0
449,prime minister erdogan orders end hours,0.9518387827034094,0.04816121729659054,0.0
1241,selfie day woman wearing gas mask preparing lemon help tear,0.5749152565991336,0.4250847434008663,1.0
85,anonymous declares opturkey attacks govt websites support news,0.8908801881557523,0.10911981184424767,0.0
283,occupy activists arrested social media posts amid via,0.6882583210067226,0.3117416789932775,0.0
596,trying walk istiklal street back,0.8923167362700648,0.10768326372993524,0.0
1060,twitter bird wall wearegezi,0.9465527963772765,0.05344720362272351,0.0
119,direngaziparki,0.8923167362700648,0.10768326372993524,0.0
663,father told young riots means,0.9005943384559759,0.09940566154402392,0.0
7,moroccans protesting erdogan visit says criminal visit country,0.9433697390738462,0.05663026092615381,0.0
568,asked erdogan supporters worried crowd would get tear answer people gassed,0.9024857348579105,0.0975142651420892,0.0
1291,please tell international media want coverage brutal crackdown ankara via,0.7967074881114566,0.2032925118885432,0.0
1082,photo clash riot police central ankara,0.807770564234087,0.19222943576591275,0.0
632,setting tents field blockupy revolution,0.8598531864990651,0.14014681350093497,0.0
18,akp genius created standing men standing standing duranadam,0.8758924215832671,0.12410757841673271,0.0
379,people meeting london hyde police brutality everyone welcome,0.6663403258383526,0.3336596741616475,0.0
714,looping scene turning firefighters away torched vehicle,0.8923167362700648,0.10768326372993524,0.0
1064,breaking year old man died taxi drove group,0.7911001916936214,0.20889980830637836,0.0
1184,tear gas dutch consulate holland consulate,0.6427341094166513,0.35726589058334873,1.0
861,erdoan blames people translating news english tweeting similar po,0.8618078899842547,0.1381921100157454,0.0
1234,canim hain polisler friends injured please spread word tayyip tayyipresign,0.8463958691262993,0.15360413087370062,0.0
725,means via,0.8923167362700648,0.10768326372993524,0.0
971,dogus power center occupyturkey milletuyaniyor,0.9511298488268926,0.048870151173107376,0.0
514,direngezi bianet saysnisantasi police covering id numbers helmets one id use violence,0.48151409317398514,0.5184859068260148,1.0
700,justinwedes dear tayyip plz build another packed,0.8393537328625033,0.16064626713749675,0.0
1228,chemical added water cannons via,0.7074672310023128,0.2925327689976873,0.0
297,video allegedly showing protester run police vehicle ankara t,0.6028843169065,0.39711568309350004,1.0
148,days one iraq one sirya safe one lebanon one pakistan one one days,0.8923167362700648,0.10768326372993524,0.0
616,rpt moody says credit risk rise go,0.8457586314946627,0.15424136850533732,0.0
274,direnrize starting,0.8923167362700648,0.10768326372993524,0.0
617,plenty going throughout ankara izmir antakya antalya bursa seeing lts teargas etc,0.9350330861891085,0.0649669138108915,0.0
227,standing newest form,0.8601578800465329,0.13984211995346696,0.0
876,one man piano helping quell violence square,0.9208467897528306,0.07915321024716947,0.0
659,aerial view square turqua,0.8821956268870984,0.11780437311290184,0.0
117,saturday municipal digger cleaning inside spot penguin,0.8726481277652782,0.12735187223472172,0.0
651,revolution direngezi killererdogan turke htt,0.8062404575044628,0.19375954249553734,0.0
357,one hand fascist atatrks rebellion cnn,0.5861382325063099,0.4138617674936901,1.0
49,protestors holding ground despite organized attacks police fascist retreating,0.8872545139927223,0.11274548600727752,0.0
757,get creative fight back tear gas still using women wearing veils political tool women already started stand support fans protesting government right tayyipi sikeyim turke,0.8639738567795006,0.1360261432204996,0.0
130,happening ankara get support worldwide members occupy,0.949456823912775,0.05054317608722513,0.0
1148,erdogan attack headscarved sisters drank alcohol dolmabahce mosque bring,0.940336226679067,0.0596637733209329,0.0
326,already morning dose tear good morning riot police,0.7303383827291812,0.2696616172708189,0.0
473,unions call strike crackdown,0.8285631266114695,0.1714368733885304,0.0
10,media ignoring ntv airing cooking show kidding,0.8408388457017686,0.15916115429823172,0.0
197,good morning nobody harbiye osmanbey pots pans car horns marchers,0.86271046724384,0.1372895327561599,0.0
762,take love much turks repost going moment new page us history big clean parki streets returning festival atmosphere whole star jealous grandma right people trying assist dog also effected tear gas police continue gather square following withdrawal heavy police presence o,0.33620423908358066,0.6637957609164195,1.0
975,longer story tree politics,0.8923167362700648,0.10768326372993524,0.0
1112,first sent please give direngezi occ,0.8489409203474848,0.1510590796525149,0.0
859,attack police people gazi neighborhood predominantly alevite starting marching towards occu,0.644742577943021,0.35525742205697897,1.0
427,disappointed events happened heart,0.8923167362700648,0.10768326372993524,0.0
350,solidarity yuri catfuck police,0.8011016525146939,0.19889834748530583,0.0
77,us coverage democracy occupytaksim,0.8907273687937565,0.10927263120624328,0.0
174,top news calm sides talk usa today bbc newscalm,0.8813979374363443,0.11860206256365574,0.0
670,amanpour liberals people trying provoke throwing rocks topolice actually organized,0.7266682987241166,0.2733317012758835,0.0
548,stop tweet messages,0.879315824761673,0.12068417523832708,0.0
423,dictatorship one man fucks democracy everyone,0.9396362685020734,0.06036373149792673,0.0
1130,urgent petition pressuring erdoan stop crackdown destruction join,0.9035963513738673,0.0964036486261326,0.0
494,chicago stands marching past hour show,0.9136765750160558,0.08632342498394403,0.0
1140,big party music fireworks demonstrators building cops firing gas watch live,0.9703197801261924,0.029680219873807784,0.0
553,defiant unrest goes third day reuters lit fires,0.87658142871634,0.12341857128366013,0.0
943,police using violence answering police provocations people st,0.3506970000655532,0.649302999934447,1.0
603,chanting loud right sounds like police chicago,0.8066411285136722,0.19335887148632822,0.0
982,erdogan th public speech tv nets showed live video police crackdown anti erdogan,0.8328390244012459,0.16716097559875437,0.0
711,started trees,0.8923167362700648,0.10768326372993524,0.0
1108,social media worst menace society says twitter users arrested via,0.6306118306988331,0.36938816930116697,1.0
1231,heavy clashes ankara last night today slogan resist ankara stanbul,0.925553572666194,0.07444642733380634,0.0
697,riot police move square,0.7597455304754899,0.24025446952451,0.0
623,,0.8923167362700648,0.10768326372993524,0.0
515,though site reporting several places,0.8923167362700648,0.10768326372993524,0.0
1200,gazi district population blocked highway solidarity direngazi,0.9031528740635981,0.09684712593640186,0.0
1107,little champagne might boost brain power,0.9050678575872014,0.09493214241279842,0.0
598,support femen parolechiave via,0.9455736617152057,0.05442633828479427,0.0
269,olympic games must proud occupyturkey,0.9060130124411939,0.09398698755880615,0.0
38,well penguins join stencils coming,0.932169301054179,0.06783069894582111,0.0
1170,photo police deploy water cannon tear gas ankara,0.251199714915658,0.7488002850843419,1.0
392,erdogan world watching concerned final warning democracy tu,0.9534098420946344,0.04659015790536556,0.0
1022,trust security bbim completely insecure use otr secure chat,0.8325835203590563,0.1674164796409439,0.0
195,ununiformed cops attacking shops provocation live square,0.8408783056518189,0.159121694348181,0.0
837,interior minister says arrests made demonstrations across,0.8146356266497004,0.18536437335029965,0.0
258,heavy attack right police cleared square heading,0.8211034278892181,0.17889657211078172,0.0
988,went film biggest civil uprising history republic,0.8923167362700648,0.10768326372993524,0.0
175,kadikoy square protesting,0.8821956268870984,0.11780437311290184,0.0
131,anymore began small sit government plan,0.828243693658146,0.17175630634185407,0.0
169,video clashes,0.8825577693398171,0.11744223066018296,0.0
1274,opposition leader accuses erdogan escalating tensions dragging fire,0.9542037181527531,0.045796281847246885,0.0
624,epic photos far,0.9266396261032762,0.07336037389672381,0.0
146,cops bastards,0.8923167362700648,0.10768326372993524,0.0
858,police hold siege continue raid th day rocking,0.6985791452152619,0.301420854784738,0.0
26,washington post guide happening,0.9382719991118433,0.06172800088815658,0.0
1000,fidel silence crime police brutality please occupyturkey wearegezi,0.9027165141294258,0.0972834858705744,0.0
56,prime minister erdogan meet gmt plans redevelop,0.9518387827034094,0.04816121729659054,0.0
636,police attacking belieber b wait come photo clashes continue square police pictures clashes police move square update direntaksim wind clears gas demonstrators back,0.31129437879765703,0.6887056212023429,1.0
295,spray eyes malox standing fire smoke helps tear right occupyg,0.9058905970803482,0.09410940291965189,0.0
962,right wearegezi,0.9657089948270027,0.03429100517299725,0.0
601,tweeting world demands brutality oppression end resistanbul,0.9212154745662694,0.07878452543373055,0.0
14,police detaining protestors residents asked open doors needing hid,0.8833973176071745,0.11660268239282551,0.0
816,like war meeh meh dafuq chemicals,0.6611965191850127,0.33880348081498746,0.0
437,shit hits fan tonight police violence peaceful direngezi,0.49097870519791625,0.5090212948020837,1.0
1126,helping dog affected tear gas,0.6427341094166513,0.35726589058334873,1.0
541,wave unrest spreads across crackdown sparks nationwide,0.8285631266114695,0.1714368733885304,0.0
812,police taking sd cards protestor cameras,0.7816083411003856,0.21839165889961437,0.0
917,police blocking press getting close parki current brutal attack cannot repo,0.7638291568578002,0.23617084314219994,0.0
1261,reports gas sprayed gathering rate needs gas forecast added weathe,0.5172499713578933,0.48275002864210653,1.0
1181,events obviously reveal cracks erdogan whether reveal kind coherent alternative far less,0.9434848207969948,0.05651517920300515,0.0
376,criticize regarding fake news,0.8661901678320844,0.1338098321679156,0.0
855,riot police clash,0.8539480938559896,0.14605190614401048,0.0
688,amnesty press release police violence secret detentions arrest doctors,0.4761011348738253,0.5238988651261746,1.0
756,lool alarabiya eng breakingnews live speech erdogan blames media social media networks ongoing unrest,0.8333959650676785,0.1666040349323214,0.0
41,reporting activists reporting pressure police launch live anything,0.7163554430052055,0.28364455699479446,0.0
934,hey world,0.9212154745662694,0.07878452543373055,0.0
778,police officers attacked group peaceful demonstrators,0.8196989219919221,0.18030107800807785,0.0
145,bbc world showing awful scenes today tv airing erdogan anti smoking speec,0.9534695374563489,0.046530462543651153,0.0
801,massive crowd sq right live stream occupyistanbul,0.8961806979188237,0.10381930208117651,0.0
881,funeral friend lost abdullah cmert occupyturkey rip,0.9060130124411939,0.09398698755880615,0.0
9,investors baffled moneybeat wsj via,0.8923167362700648,0.10768326372993524,0.0
995,getting st aid mosque erdogan accused,0.9434848207969948,0.05651517920300515,0.0
1083,uses storify show latest images occupygezinyc,0.9079196960181037,0.09208030398189634,0.0
29,ifj journalists call international action end crackdown media,0.7567701002469132,0.2432298997530868,0.0
822,pls akinunver police blocking road ethem tell d good reason,0.7260225208192554,0.27397747918074433,0.0
136,ikea mete bahar,0.8923167362700648,0.10768326372993524,0.0
173,cnn international europe new hitler direngezi direngeziseninleyiz,0.6138466222510454,0.38615337774895464,1.0
605,hit nerve akps raison dtre largest,0.8923167362700648,0.10768326372993524,0.0
1157,thousands marched crossed bosphorus bridge foot morning,0.8708788221121293,0.12912117788787061,0.0
1144,video lawyers arrested many injured police enter square clear,0.6622457562046061,0.33775424379539376,0.0
1097,sending erdogan message king,0.9434848207969948,0.05651517920300515,0.0
675,ppl say sleep tonight let robocops sleep,0.9943376982453386,0.005662301754661443,0.0
359,siraselviler near german hospital,0.8923167362700648,0.10768326372993524,0.0
244,police accused excessive force day square plans,0.6814176178606854,0.31858238213931467,0.0
1237,d h please help us changebrazi occupybrazil todarevoluaocomeacomumafasca,0.8301537810433287,0.16984621895667107,0.0
909,police clashed groups stone throwing trying reach square trki,0.6447318698996785,0.35526813010032154,1.0
926,hashtag crazyerdogan says,0.8457586314946627,0.15424136850533732,0.0
679,halktv candir direngaziparki,0.8923167362700648,0.10768326372993524,0.0
43,think last pic managed see gas cloud landing middle crowded,0.7493190947771349,0.25068090522286496,0.0
691,cnn international correspondent covering growing cnn turk showing music videos,0.6876752581002955,0.3123247418997045,0.0
735,least injured police clash,0.7418352529155344,0.2581647470844654,0.0
1281,dictator erdogan blames twitter unrest coward wearegezi occupyturkey,0.9779365359545467,0.02206346404545346,0.0
1217,overwhelm police march weilding polis shields one painted anarchy symbol o,0.7816083411003856,0.21839165889961437,0.0
645,erdogan speech sounds almost absurdly provocative combative towards scary oc,0.9434848207969948,0.05651517920300515,0.0
767,police attack peaceful unable person square via occupytu,0.461981215154313,0.538018784845687,1.0
133,direngaziparki things happening open browser,0.8865215554921753,0.11347844450782463,0.0
135,despite attack continue post updates bradley manning trial,0.9365044671000466,0.06349553289995337,0.0
1263,earlier tonight intercontinental opens doors,0.9510168815168831,0.0489831184831169,0.0
1208,riots barricades street battles police fight photos video direngezip,0.8712093331172542,0.12879066688274587,0.0
19,solidarity though regime learn neighbors mideast,0.9031528740635981,0.09684712593640186,0.0
935,turkeys take musical break,0.8923167362700648,0.10768326372993524,0.0
265,stanbul foggy tear gas,0.6427341094166513,0.35726589058334873,1.0
529,took mt amazing picture man wearing gas mask top ataturk cultural center,0.8232435142145136,0.17675648578548642,0.0
599,people crossing bridge support protesting direngezipaki,0.9112568859789781,0.08874311402102208,0.0
699,images direngezi,0.8489409203474848,0.1510590796525149,0.0
62,whole world watching peoples government watch people learn resist,0.9190097450656407,0.08099025493435946,0.0
807,defending police attacks,0.7088860113050729,0.29111398869492716,0.0
1209,police using water cannons push people tear gas fired well tension esca,0.11424533473228062,0.8857546652677193,1.0
609,words v please see occupytaksim,0.8923167362700648,0.10768326372993524,0.0
1186,turkeys ak party rules early polls mass renew via akp,0.8938234665364415,0.10617653346355853,0.0
635,spring already needs liberal participatory,0.9011043715286994,0.09889562847130046,0.0
546,believe way people believe fairy direngezi,0.6704072273671644,0.32959277263283565,0.0
591,photo protester injured demonstartion ankara,0.48769182989396326,0.5123081701060367,1.0
534,show support peaceful hope excessive violence police ends di,0.6724000339972719,0.327599966002728,0.0
1105,latest bbc report sunday night saw worst violence cover,0.8368627685666342,0.16313723143336592,0.0
577,harbiye near people report police driving vehicles,0.6663403258383526,0.3336596741616475,0.0
980,fiercest anti gov riots years erupt,0.9213446871220466,0.07865531287795327,0.0
84,commented young urban women face,0.8923167362700648,0.10768326372993524,0.0
925,police discern demonstrators spectators people restaurents gassed tayyipistifa,0.9220877112297653,0.07791228877023461,0.0
848,oracle bob evans cloudexpo session standing room cloud,0.8601578800465329,0.13984211995346696,0.0
1145,average day,0.87658142871634,0.12341857128366013,0.0
779,eu seeks look beyond,0.8166995146632638,0.18330048533673618,0.0
124,video police brutally disperse demolition,0.8023303100268718,0.19766968997312812,0.0
1138,police attack istanbuls square occupytaksim,0.7613237636055353,0.23867623639446467,0.0
793,meanwhile revolution televised,0.8598531864990651,0.14014681350093497,0.0
314,old man lost ear police allow ambulance move,0.682818417111464,0.3171815828885361,0.0
184,ran tank square,0.8821956268870984,0.11780437311290184,0.0
667,imported tons tear gas million pepper spray years mainly us brazil,0.7004830584239504,0.2995169415760496,0.0
521,mothers gezipark mothers police draw back sons,0.6232219963738019,0.3767780036261982,1.0
1182,time get pitchforks n torches march parliament screamin peaceful,0.8788317011344692,0.12116829886553075,0.0
203,support fans protesting government right tayyipi sikeyim turke,0.9668008771699952,0.033199122830004764,0.0
1152,whirling dervish ready gas earlier today,0.8152267907917553,0.1847732092082446,0.0
999,photo racyagainsttheclock peoples library,0.8408192665605115,0.1591807334394885,0.0
11,police crush ankara photos video,0.8746204622496442,0.12537953775035568,0.0
74,gallery clashes intensify,0.8688715043678619,0.13112849563213816,0.0
1229,ntv broadcast programme package press freedom,0.8408214315199315,0.15917856848006828,0.0
973,d week gezipark food,0.7938261466668172,0.20617385333318258,0.0
122,announcement plz responsive cansel years old girl lost family stage plz help,0.5467627950829176,0.45323720491708225,1.0
189,killererdogan resistanbul another chemical used water canons,0.5465673816350082,0.4534326183649917,1.0
364,guess contract develop brutally tear gassed woman red symbol occupy,0.8360061100564922,0.16399388994350786,0.0
1203,supporting must champion human rights,0.9157298315638188,0.08427016843618124,0.0
1095,footage one greenpeace ping,0.8923167362700648,0.10768326372993524,0.0
772,tv channel hayat tv shut bcz broadcasting,0.866851907890479,0.13314809210952125,0.0
402,peoplepower iman nl hi world real revolution looks like right direngezi,0.8725150109771663,0.1274849890228338,0.0
638,oh vitamins governor says put medicine chemicals sprayed occupyg,0.8720026466664561,0.1279973533335438,0.0
246,mayor says shopping mall built military barracks project continue,0.805553189658343,0.1944468103416572,0.0
736,chaos overtakes tear gas water cannons fireworks details live tv,0.34164054495979845,0.6583594550402012,1.0
492,economy,0.8923167362700648,0.10768326372993524,0.0
627,taken friend tunel god theboy noticed barely time startedrunning,0.9431792712945711,0.05682072870542886,0.0
260,d canadian journalists detained people daily online,0.8639455757826315,0.13605442421736855,0.0
1295,gezipark,0.7938261466668172,0.20617385333318258,0.0
643,people fighting read report friend sq,0.8738970721179213,0.1261029278820788,0.0
710,birgn article english thanks free news world art design bit art school relevance wsa erdogan wounded felled reuters dazedmagazine riots continue cause uproar trafalgar square hosts version,0.9348583501755703,0.06514164982442962,0.0
1297,carries wounded policeman gkhnbykl,0.8923167362700648,0.10768326372993524,0.0
737,love smell teargas,0.9164842242465323,0.08351577575346773,0.0
179,shame first page today going,0.9343312421946709,0.06566875780532913,0.0
167,one,0.8923167362700648,0.10768326372993524,0.0
3,erdogan says vandals entering mosques beer bottles attacking women headscarves,0.9202593992055859,0.07974060079441424,0.0
602,citizens protesting get taste govts brutality chance christians minorities,0.9201588287369333,0.07984117126306671,0.0
610,governor says police would target sit square,0.6815525483020921,0.31844745169790767,0.0
123,proof police violence,0.5822882045332071,0.4177117954667929,1.0
429,d killed far via,0.860820108082602,0.13917989191739816,0.0
