,Unnamed: 0,_unit_id,_golden,_unit_state_x,_trusted_judgments,_last_judgment_at_x,violence_judgment,violence,violence_confidence,protest_judgment_x,protest,protest_confidence,created_at,id,proccd_text,clean_text,non_vio_prob,vio_prob,violence_prediction
25,58,1657978009,FALSE,finalized,3,3/30/2018 15:09:17,"""110""",1,0.6581,"""111""",1,1,Sun Jun 16 10:41:39 +0000 2013,3.46E+17,rt usrId police detaining the doctors at ramada hotel for treating gezipark protestors 3462DD001152634880 sun jun DD DD 41 41 00 2013 turkey eu minister usrId tweets link saying people need to know that anyone entering taksim will be seen as a httpAddress jun DD DD 41 48 00 2013 her yer taksim her yer direni everywhere is taksim everywhere is httpAddress jun DD DD 41 48 00 2013 rt usrId letter to pm of #turkey from world medical association httpAddress DD millions doctors in the world httpAddress jun DD DD 41 56 00 httpAddress turkish protesters responding to every instance of police violence with acts of kindness amp ,police detaining doctors ramada hotel treating gezipark protestors eu minister tweets link saying people need know anyone entering seen yer yer direni everywhere everywhere letter world medical association millions doctors world responding every instance police violence acts kindness,0.789181129,0.210818871,0
27,60,1657978012,FALSE,finalized,3,3/30/2018 15:02:31,"""111""",1,1,"""111""",1,1,Wed Jun 12 18:49:45 +0000 2013,3.45E+17,usrId riot police fire water cannon at protester in wheelchair at #taksim httpAddress #occupygezi,riot police fire water cannon protester wheelchair,0.844936221,0.155063779,0
29,63,1657978015,FALSE,finalized,3,3/30/2018 15:04:47,"""011""",1,0.6594,"""111""",1,1,Mon Jun 03 17:58:30 +0000 2013,3.42E+17,rt usrId police chopper circling over crowd of tens of thousands filling taksim square gezi httpAddress the gas has sent thousands httpAddress,police chopper circling crowd tens thousands filling square gas sent thousands,0.963005978,0.036994022,0
45,94,1657978052,FALSE,finalized,3,3/30/2018 15:29:27,"""10""",1,0.3388,"""011""",1,0.6748,Mon Jun 24 10:27:31 +0000 2013,3.49E+17,rt usrId #simsek says some journalists killed people robbed httpAddress that s why they re in httpAddress #turkey 34911712068272128 mon jun DD 10 28 13 00 2013 rt usrId #simsek says #erdogan government not imposing way of life on httpAddress #turkey 34911742330195968 mon jun DD 10 28 20 00 2013 via usrId erdogan said that his cops were very httpAddress look how brave they httpAddress #occupygezi #direnankara httpAddress,simsek says journalists killed people robbed mon simsek says erdogan government imposing way life mon via erdogan said cops look brave,0.943173903,0.056826097,0
47,96,1657978054,FALSE,finalized,3,3/30/2018 15:24:33,"""11""",1,0.6594,"""011""",1,0.6594,Tue Jun 11 11:49:37 +0000 2013,3.44E+17,turkish secret police agents provocateurs infiltrating taksim square ? its the oldest trick in the kgb httpAddress httpAddress,secret police agents provocateurs infiltrating square oldest trick kgb,0.792743736,0.207256264,0
87,206,1657978210,FALSE,finalized,3,04/03/18 20:14,"""101""",1,0.664,"""111""",1,1,Sun Jun 02 23:08:29 +0000 2013,3.41E+17,rt usrId 100s arrested in httpAddress protestors locked up in a basketball httpAddress people plan to march there and release them #occupy,s arrested protestors locked basketball people plan march release occupy,0.979409175,0.020590825,0
88,213,1657978229,FALSE,finalized,3,04/03/18 17:15,"""111""",1,1,"""111""",1,1,Thu Jun 13 17:59:50 +0000 2013,3.45E+17,rt usrId fashionable to wear gas mask helmet goggles downtown istanbul httpAddress sure how many will actually stay if violence erup,fashionable wear gas mask helmet goggles downtown sure many actually stay violence erup,0.74904741,0.25095259,0
94,228,1657978256,FALSE,finalized,3,04/03/18 20:56,"""001""",0,0.6748,"""111""",1,1,Sun Jun 02 17:43:20 +0000 2013,3.41E+17,rt usrId scenes from ankara and izmir quite httpAddress with police httpAddress about this results in being labeled a p,scenes ankara izmir quite police results labeled p,0.521294794,0.478705206,1
101,241,1657978277,FALSE,finalized,3,04/09/18 16:53,"""111""",1,1,"""111""",1,1,Sun Jun 02 16:33:12 +0000 2013,3.41E+17,rt usrId cnn turk vs cnn the media blackout in httpAddress jun DD 16 33 12 00 2013 dear carl ! please talk to your friend httpAddress but don t believe his shoothing lies this time ! usrId #direngezi #tayyipresign 341231049449287680 sun jun DD 16 33 16 00 2013 now the armoured vans are burned out as is the building the police httpAddress #occupygezi,cnn turk vs cnn media blackout dear carl please talk friend believe shoothing lies time direngezi tayyipresign armoured vans burned building police,0.973676147,0.026323853,0
107,258,1657978312,FALSE,finalized,3,04/06/18 12:54,"""101""",1,0.6666,"""111""",1,1,Sat Jun 15 18:17:11 +0000 2013,3.46E+17,heavy attack on gezi park right httpAddress police have cleared the square and are heading into the httpAddress,heavy attack right police cleared square heading,0.889572977,0.110427023,0
123,295,1657978379,FALSE,finalized,3,04/06/18 14:35,"""011""",1,0.6666,"""111""",1,1,Sat Jun 08 22:25:14 +0000 2013,3.43E+17,rt usrId had to spray my eyes with malox httpAddress now standing by a fire because smoke helps with tear httpAddress right now in httpAddress #occupyg,spray eyes malox standing fire smoke helps tear right occupyg,0.963496322,0.036503678,0
125,300,1657978384,FALSE,finalized,3,04/03/18 19:20,"""000""",0,1,"""111""",1,1,Tue Jun 11 15:31:54 +0000 2013,3.44E+17,rt usrId #erdogan shutting down democracy ? now he arrests httpAddress condemnation of police violence #wearegezi #turkeynotal,erdogan shutting democracy arrests condemnation police violence wearegezi turkeynotal,0.512065637,0.487934363,1
133,311,1657978402,FALSE,finalized,3,4/14/2018 05:48:51,"""11""",1,0.6667,"""110""",1,0.6667,Sat Jun 01 07:38:20 +0000 2013,3.41E+17,rt usrId a shopping mall opened its doors to people running away from gas httpAddress #occupygezi #direngezipark,shopping mall opened doors people running away gas,0.909777332,0.090222668,0
143,326,1657978429,FALSE,finalized,3,04/07/18 15:51,"""101""",1,0.6667,"""111""",1,1,Sat Jun 01 07:40:14 +0000 2013,3.41E+17,rt usrId already had our morning dose of tear httpAddress good morning to you too riot police #occupygezi #turkey,already morning dose tear good morning riot police,0.880604842,0.119395158,0
147,338,1657978444,FALSE,finalized,3,04/06/18 13:28,"""101""",1,0.6666,"""111""",1,1,Fri May 31 23:34:05 +0000 2013,3.41E+17,rt usrId shocking scenes of brutality from turkish httpAddress of the people of turkey standing up to the tyranny #occupygezi #,shocking scenes brutality people standing tyranny,0.94438321,0.05561679,0
149,341,1657978453,FALSE,finalized,3,04/06/18 14:07,"""111""",1,1,"""111""",1,1,Sat Jun 15 23:04:02 +0000 2013,3.46E+17,rt usrId rt usrId #taksim solidarity platform police uses extensive rubber bullets tear gas and stun grenades #occupygezi,solidarity platform police uses extensive rubber bullets tear gas stun grenades,0.689397424,0.310602576,0
160,364,1657978492,FALSE,finalized,3,04/03/18 17:29,"""000""",0,1,"""111""",1,1,Tue Jun 04 16:14:55 +0000 2013,3.42E+17,rt usrId turkey guess who has the contract to develop istanbul s gezi park ? 341951233139023872 tue jun DD 16 15 01 00 2013 rt usrId brutally tear gassed woman in red is symbol of turkey s occupy gezi httpAddress,guess contract develop brutally tear gassed woman red symbol occupy,0.599024319,0.400975681,1
166,381,1657978513,FALSE,finalized,3,04/07/18 17:04,"""11""",1,0.6667,"""011""",1,0.6667,Sat Jun 01 08:03:22 +0000 2013,3.41E+17,rt usrId having spent afternoon around taksim police behavior worse than anything i ever saw in baku or tiflis past httpAddress sad d,spent afternoon around police behavior worse anything ever saw baku tiflis past sad,0.74889171,0.25110829,0
170,388,1657978525,FALSE,finalized,3,04/04/18 09:14,"""010""",0,0.6658,"""111""",1,1,Sun Jun 09 06:56:28 +0000 2013,3.44E+17,rt usrId #direnankara bbc news ankara protesters clash with turkish police httpAddress wake up 34362269958030336 sun jun DD 06 56 50 00 2013 i slick wanna download candy httpAddress it and then quit cold turkey jus to prove to yal it aint that deep lol 343622811639746562 sun jun DD 06 57 17 00 2013 spotify s daniel ek the most important man in music httpAddress #forbesgreatesthits #occupygezi 343622825866842113 sun jun DD 06 57 20 00 2013 why taksim square matters httpAddress jun DD 06 57 43 00 2013 swimming ! #swimming #turkey #turkiet #marmaris #travel #lovetravel #resa #instatravel #voyage #journey httpAddress jun DD 06 58 08 00 2013 tear gas in the streets of #gazi mahallesi tonight a neighborhood in istanbul httpAddress #occupygezi httpAddress via usrId,bbc news ankara clash police wake slick wanna download candy quit cold jus prove yal aint deep lol spotify daniel ek important man music forbesgreatesthits square matters swimming swimming turkiet marmaris travel lovetravel resa instatravel voyage journey tear gas streets gazi mahallesi tonight neighborhood via,0.059156685,0.940843315,1
192,426,1657978594,FALSE,finalized,3,04/03/18 17:51,"""110""",1,0.6612,"""111""",1,1,Tue Jun 04 15:05:24 +0000 2013,3.42E+17,turkey deputy pm sorry for excessive force httpAddress #truth #freedom,deputy sorry excessive force truth freedom,0.952292308,0.047707692,0
200,451,1657978640,FALSE,finalized,3,4/24/2018 20:23:09,"""11""",1,0.6667,"""011""",1,0.6667,Tue Jun 18 09:12:04 +0000 2013,3.47E+17,rt usrId timeline of events in #turkey police escalate attacks on #healthcare workers and doctors httpAddress via,timeline events police escalate attacks healthcare workers doctors via,0.837015126,0.162984874,0
216,479,1657978700,FALSE,finalized,3,04/03/18 19:14,"""111""",1,1,"""111""",1,1,Sat Jun 01 23:40:07 +0000 2013,3.41E+17,rt usrId chemicals are used people throwing up and bleeding everywhere but nothing on tv . help us #occupygezi usrId usrId usrId,chemicals used people throwing bleeding everywhere nothing tv help us,0.805359157,0.194640843,0
238,529,1657978789,FALSE,finalized,3,04/03/18 21:53,"""101""",1,0.6594,"""111""",1,1,Wed Jun 05 18:52:46 +0000 2013,3.42E+17,rt usrId httpAddress who took it ? mt usrId amazing picture ! man wearing a gas mask on top of ataturk cultural center #occupygezi httpAddress,took mt amazing picture man wearing gas mask top ataturk cultural center,0.915522725,0.084477275,0
252,564,1657978844,FALSE,finalized,3,04/09/18 20:32,"""111""",1,1,"""111""",1,1,Sat Jun 15 18:50:55 +0000 2013,3.46E+17,rt usrId photo #gezipark in panic as httpAddress used to clear protest by riot police httpAddress #occupygezi,photo gezipark panic used clear riot police,0.856507391,0.143492609,0
261,582,1657978872,FALSE,finalized,3,04/03/18 19:01,"""001""",0,0.6594,"""111""",1,1,Sun Jun 16 21:33:27 +0000 2013,3.46E+17,rt usrId tear gas water httpAddress DD hours of powerful photos from httpAddress via httpAddress httpAddress httpAddress,tear gas water hours powerful photos via,0.515488564,0.484511436,1
265,593,1657978895,FALSE,finalized,3,04/03/18 19:51,"""110""",1,0.657,"""111""",1,1,Tue Jun 11 17:37:43 +0000 2013,3.45E+17,rt usrId massive tear gas clouds fill istanbul s taksim square as riot police push back httpAddress httpAddress,massive tear gas clouds fill square riot police push back,0.766278939,0.233721061,0
266,594,1657978898,FALSE,finalized,3,4/21/2018 17:54:13,"""001""",0,0.6783,"""111""",1,1,Sun Jun 09 18:28:05 +0000 2013,3.44E+17,rt usrId turkey government threatens pressurized httpAddress that s what we have on behalf of democracy in #turkey ! #usa #amnesty #occupygezi httpAddress,government threatens pressurized behalf democracy usa amnesty,0.677719709,0.322280291,1
278,618,1657978946,FALSE,finalized,3,04/03/18 21:45,"""110""",1,0.6612,"""111""",1,1,Sat Jun 01 07:11:44 +0000 2013,3.41E+17,capital city rocked by police crackdown on solidarity protest with gezi park httpAddress via usrId,capital city rocked police crackdown solidarity via,0.779910023,0.220089977,0
290,638,1657978976,FALSE,finalized,3,04/07/18 16:46,"""11""",1,0.6667,"""101""",1,0.6667,Sun Jun 16 13:15:34 +0000 2013,3.46E+17,rt usrId oh httpAddress just vitamins then ? usrId istanbul governor says they put medicine not chemicals in sprayed httpAddress #occupyg,oh vitamins governor says put medicine chemicals sprayed occupyg,0.95331928,0.04668072,0
298,654,1657979007,FALSE,finalized,3,04/03/18 21:57,"""101""",1,0.664,"""111""",1,1,Fri May 31 19:56:02 +0000 2013,3.41E+17,police attack protesters in istanbuls taksim square #direngezi #gallery #nyt httpAddress,police attack istanbuls square direngezi gallery nyt,0.838711327,0.161288673,0
306,667,1657979034,FALSE,finalized,3,04/07/18 16:42,"""101""",1,0.6667,"""111""",1,1,Tue Jun 04 19:42:38 +0000 2013,3.42E+17,#turkey imported DD tons of tear gas 21 million pepper spray in DD years mainly from us #brazil httpAddress #occupygezi,imported tons tear gas million pepper spray years mainly us brazil,0.872717707,0.127282293,0
329,721,1657979139,FALSE,finalized,3,04/06/18 14:39,"""01""",1,0.3361,"""110""",1,0.6695,Sat Jun 15 20:37:17 +0000 2013,3.46E+17,rt usrId #turkey live tear gas affected children inside divan hotel httpAddress via usrId usrId,live tear gas affected children inside divan hotel via,0.87951007,0.12048993,0
350,757,1657979196,FALSE,finalized,3,04/03/18 19:09,"""110""",1,0.6594,"""111""",1,1,Sun Jun 09 20:20:02 +0000 2013,3.44E+17,rt usrId turkey protesters get creative to fight back against tear gas 343824851301179392 sun jun DD 20 20 07 00 2013 rt usrId pm is still using women wearing veils as a political tool while these women have already started to stand up against httpAddress # 343824859761DD0560 sun jun DD 20 20 DD 00 2013 rt usrId i support all my fans from turkey who are protesting there government right now ! this is for you tayyipi sikeyim ! #turke,get creative fight back tear gas still using women wearing veils political tool women already started stand support fans protesting government right tayyipi sikeyim turke,0.984479791,0.015520209,0
379,815,1657979286,FALSE,finalized,3,4/22/2018 18:14:10,"""111""",1,1,"""111""",1,1,Sun Jun 16 19:25:13 +0000 2013,3.46E+17,rt usrId child overcome by tear gas in hotel near httpAddress usrId photo by yannis httpAddress httpAddress httpAddress,child overcome tear gas hotel near photo yannis,0.697453109,0.302546891,0
381,817,1657979289,FALSE,finalized,3,04/03/18 19:13,"""110""",1,0.6594,"""111""",1,1,Sat Jun 01 12:39:57 +0000 2013,3.41E+17,rt usrId a little girl with her dad seeking refuge in a patisserie at taksim httpAddress usrId httpAddress #direngezipar,little girl dad seeking refuge patisserie direngezipar,0.948522129,0.051477871,0
386,823,1657979304,FALSE,finalized,3,04/06/18 13:38,"""101""",1,0.6666,"""111""",1,1,Mon Jun 03 22:42:54 +0000 2013,3.42E+17,rt usrId usrId peoples bulldozer chases police toma vehicles in httpAddress #direngeziparki #occupygezi httpAddress,peoples bulldozer chases police toma vehicles,0.835713926,0.164286074,0
390,831,1657979320,FALSE,finalized,3,04/06/18 15:57,"""000""",0,1,"""111""",1,1,Thu Jun 06 17:00:52 +0000 2013,3.43E+17,think the police terror has ended in turkey ? check the coverage of usrId in ankara this morning ! usrId httpAddress,think police terror ended check coverage ankara morning,0.570949737,0.429050263,1
392,834,1657979327,FALSE,finalized,3,04/03/18 18:47,"""011""",1,0.6594,"""111""",1,1,Fri May 31 20:37:29 +0000 2013,3.41E+17,the police are trying to coax people into leaving hilton by telling them they won t be taken into httpAddress #occupygezi,police trying coax people leaving hilton telling taken,0.733223367,0.266776633,0
400,848,1657979346,FALSE,finalized,3,4/24/2018 20:23:09,"""01""",1,0.3333,"""101""",1,0.6667,Mon Jun 10 19:44:50 +0000 2013,3.44E+17,rt usrId oracle s bob evans #cloudexpo session standing room httpAddress httpAddress #cloud #occupygezi,oracle bob evans cloudexpo session standing room cloud,0.971408154,0.028591846,0
402,851,1657979351,FALSE,finalized,3,04/03/18 19:51,"""10""",0,0.343,"""101""",1,0.6542,Tue Jun 11 12:14:00 +0000 2013,3.44E+17,rt usrId oh and although i m soaked from the water cannon and hurting from the tear gas i m glad to say my camera is fine ! #occupyge,oh although soaked water cannon hurting tear gas glad say camera fine occupyge,0.5,0.5,1
436,931,1657979509,FALSE,finalized,3,04/04/18 09:21,"""011""",1,0.6684,"""111""",1,1,Fri May 31 23:38:37 +0000 2013,3.41E+17,rt usrId this is the evidence of the police httpAddress he is ran by the panzer httpAddress #taksimgezipark #direngezipar,evidence police ran panzer taksimgezipark direngezipar,0.835713926,0.164286074,0
440,942,1657979525,FALSE,finalized,3,04/03/18 17:04,"""111""",1,1,"""111""",1,1,Mon Jun 03 18:52:03 +0000 2013,3.42E+17,rt usrId #turkey police are firing tear gas grenades straight into crowds with an #oakland abandon a cool new way of httpAddress,police firing tear gas grenades straight crowds oakland abandon cool new way,0.687114946,0.312885054,0
444,951,1657979542,FALSE,finalized,3,04/07/18 17:10,"""01""",1,0.3333,"""011""",1,0.6667,Tue Jun 11 17:28:08 +0000 2013,3.45E+17,#stopgeziattack lawyers arrested today in turkey . word is watching httpAddress ..,stopgeziattack lawyers arrested today word watching,0.995335319,0.004664681,0
466,996,1657979625,FALSE,finalized,3,04/03/18 18:47,"""111""",1,1,"""111""",1,1,Sat Jun 01 11:50:38 +0000 2013,3.41E+17,usrId usrId many people are exposed to violance in istanbul since they are against the dictatorship ! media is under the blackout ! announce !,many people exposed violance since dictatorship media blackout announce,0.940790336,0.059209664,0
472,1007,1657979644,FALSE,finalized,3,04/08/18 21:50,"""10""",1,0.3333,"""011""",1,0.6667,Tue Jun 11 15:13:51 +0000 2013,3.44E+17,rt usrId a pic from infirmary at taksim httpAddress httpAddress #occupyturkey #stopthisviolence,pic infirmary occupyturkey stopthisviolence,0.861436672,0.138563328,0
483,1031,1657979694,FALSE,finalized,3,04/06/18 13:45,"""10""",1,0.3361,"""110""",1,0.6695,Mon Jun 03 18:25:39 +0000 2013,3.42E+17,rt usrId gas seems to have dispersed from taksim for httpAddress sad amp ,gas seems dispersed sad,0.926374577,0.073625423,0
488,1039,1657979707,FALSE,finalized,3,04/03/18 21:27,"""111""",1,1,"""111""",1,1,Sat Jun 01 18:41:09 +0000 2013,3.41E+17,the events that occured in turkey yesterday are horrifying and its sad that they won t be televised bc of their httpAddress #direngezipark,events occured yesterday horrifying sad televised bc,0.948522129,0.051477871,0
489,1040,1657979708,FALSE,finalized,3,04/03/18 18:39,"""101""",1,0.6612,"""111""",1,1,Fri May 31 19:26:17 +0000 2013,3.41E+17,rt usrId usrId usrId usrId animals are dying from police brutality because we only wanted to proctect the trees,animals dying police brutality wanted proctect trees,0.913478062,0.086521938,0
492,1048,1657979720,FALSE,finalized,3,04/03/18 22:25,"""11""",1,0.6658,"""110""",1,0.6658,Fri May 31 20:33:35 +0000 2013,3.41E+17,rt usrId hooray ! the turks are firing american made tear gas on protesters in istanbul ! httpAddress v usrId usrId usrId,hooray turks firing american made tear gas v,0.834294986,0.165705014,0
494,1051,1657979727,FALSE,finalized,3,04/03/18 22:25,"""11""",1,0.664,"""110""",1,0.664,Fri May 31 23:42:01 +0000 2013,3.41E+17,rt usrId in turkey gov uses good old dictatorial methods shut local wifi and use brutal force against httpAddress dictators are the,gov uses good old dictatorial methods shut local wifi use brutal force dictators,0.755945232,0.244054768,0
497,1057,1657979737,FALSE,finalized,3,04/03/18 17:54,"""111""",1,1,"""111""",1,1,Sat Jun 22 23:50:05 +0000 2013,3.49E+17,rt usrId polices are using plastic bullets ! look at this ! #capulculartaksime #occupygezi usrId usrId usrId usrId http,polices using plastic bullets look capulculartaksime,0.95911434,0.04088566,0
507,1084,1657979780,FALSE,finalized,3,04/03/18 18:24,"""010""",0,0.6676,"""111""",1,1,Sat Jun 01 13:07:51 +0000 2013,3.41E+17,usrId taksim square in istanbul activists entered the police httpAddress in ankara police using chemical httpAddress,square activists entered police ankara police using chemical,0.190508458,0.809491542,1
511,1090,1657979789,FALSE,finalized,3,04/06/18 12:09,"""11""",1,0.6677,"""110""",1,0.6677,Wed Jun 05 07:17:44 +0000 2013,3.42E+17,rt usrId another proof showing that akp s youth are in the streets with sticks in the hand beating up httpAddress #eylemvakti h,another proof showing akp youth streets sticks hand beating eylemvakti h,0.935100112,0.064899888,0
517,1101,1657979809,FALSE,finalized,3,04/05/18 13:14,"""11""",1,0.6615,"""101""",1,0.6615,Mon Jun 03 15:46:38 +0000 2013,3.42E+17,this is neither hollywood nor httpAddress this is made in turkey by turkish police #turkishspring #gezipark #taksim httpAddress,neither hollywood made police turkishspring gezipark,0.85780937,0.14219063,0
530,1140,1657979871,FALSE,finalized,3,04/03/18 21:47,"""011""",1,0.6631,"""111""",1,1,Sat Jun 01 19:09:28 +0000 2013,3.41E+17,rt usrId big party in httpAddress music fireworks demonstrators building httpAddress but cops firing gas in httpAddress watch live httpAddress,big party music fireworks demonstrators building cops firing gas watch live,0.918275432,0.081724568,0
537,1165,1657979907,FALSE,finalized,3,04/03/18 17:19,"""110""",1,0.6612,"""111""",1,1,Tue Jun 04 12:34:18 +0000 2013,3.42E+17,rt usrId turkish deputy pm apologizes for police aggression against initial istanbul httpAddress httpAddress,deputy apologizes police aggression initial,0.835713926,0.164286074,0
564,1216,1657979989,FALSE,finalized,3,04/03/18 19:45,"""110""",1,0.6522,"""111""",1,1,Sat Jun 01 23:56:08 +0000 2013,3.41E+17,great footage from inside #turkey clashes video revolution in DD seconds httpAddress #occupygezi #direnankara #direnizmir,great footage inside clashes video revolution seconds direnizmir,0.890778963,0.109221037,0
577,1240,1657980026,FALSE,finalized,3,04/03/18 21:18,"""11""",1,0.6594,"""011""",1,0.6594,Tue Jun 04 02:05:43 +0000 2013,3.42E+17,usrId the lede add tear gas and stir images of police brutality fuel anger in turkey frustrated by the httpAddress usrId,lede add tear gas stir images police brutality fuel anger frustrated,0.739150173,0.260849827,0
586,1261,1657980068,FALSE,finalized,3,4/24/2018 20:23:09,"""11""",1,0.6667,"""011""",1,0.6667,Mon Jun 17 19:46:39 +0000 2013,3.47E+17,rt usrId reports of gas being sprayed on protesters gathering in httpAddress at this rate istanbul needs a gas forecast added to weathe,reports gas sprayed gathering rate needs gas forecast added weathe,0.836452257,0.163547743,0
599,1285,1657980118,FALSE,finalized,3,04/03/18 22:27,"""11""",1,0.664,"""101""",1,0.664,Fri May 31 22:47:46 +0000 2013,3.41E+17,#turkey engulfed in protests across several cities after riot police turned istanbul into a battleground httpAddress,engulfed across several cities riot police turned battleground,0.940780823,0.059219177,0
605,1301,1657980153,FALSE,finalized,3,04/06/18 15:06,"""011""",1,0.6666,"""111""",1,1,Sat Jun 15 19:00:28 +0000 2013,3.46E+17,peacefull protestors are under attack ! please go live now ! usrId usrId usrId usrId usrId usrId usrId #direngeziparki,peacefull protestors attack please go live,0.913681477,0.086318523,0
606,1302,1657980154,FALSE,finalized,3,04/04/18 09:29,"""01""",1,0.3342,"""110""",1,0.6658,Tue Jun 11 07:54:51 +0000 2013,3.44E+17,rt usrId heavy police presence in taksim httpAddress british nationals should avoid the square and the surrounding httpAddress,heavy police presence british nationals avoid square surrounding,0.792743736,0.207256264,0
